
kinopoiskId,imdbId,nameRu,nameEn,nameOriginal,countries,genres,ratingKinopoisk,ratingImdb,year,type,posterUrl,posterUrlPreview
772071,tt2984576,Дом смерти,,Death House,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'фантастика'}, {'genre': 'боевик'}, {'genre': 'ужасы'}]",,3.0,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/772071.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/772071.jpg
1144009,tt7046112,,,Deathgrip,[{'country': 'Великобритания'}],[{'genre': 'спорт'}],,6.4,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1144009.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1144009.jpg
944070,tt5191238,,,Dedemin Fisi,[{'country': 'Турция'}],"[{'genre': 'комедия'}, {'genre': 'семейный'}]",,5.5,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/944070.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/944070.jpg
736411,tt2675978,Семь этапов любви,,Dedh Ishqiya,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",7.1,7.0,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/736411.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/736411.jpg
9528,tt0149261,Глубокое синее море,,Deep Blue Sea,"[{'country': 'США'}, {'country': 'Мексика'}]","[{'genre': 'фантастика'}, {'genre': 'боевик'}, {'genre': 'ужасы'}]",7.0,5.9,1999,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/9528.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/9528.jpg
1049593,tt7427130,,,Def Comedy Jam 25,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'документальный'}]",,6.6,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1049593.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1049593.jpg
450815,tt1339660,Вызов нацистам: Война Шарпов,,Defying the Nazis: The Sharps' War,[{'country': 'США'}],"[{'genre': 'биография'}, {'genre': 'военный'}, {'genre': 'история'}, {'genre': 'документальный'}]",,7.1,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/450815.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/450815.jpg
988513,tt4144332,Дейдра и Лани грабят поезд,,Deidra & Laney Rob a Train,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'комедия'}]",,6.0,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/988513.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/988513.jpg
588919,tt1934231,Однажды в Дели,,Delhi Belly,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'боевик'}, {'genre': 'комедия'}]",7.1,7.6,2011,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/588919.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/588919.jpg
843978,tt4003066,Делиха,,Deliha,[{'country': 'Турция'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}, {'genre': 'семейный'}]",,4.6,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/843978.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/843978.jpg
928952,tt4143306,Демократы,,Democrats,"[{'country': 'Дания'}, {'country': 'Зимбабве'}]",[{'genre': 'документальный'}],,7.4,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/928952.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/928952.jpg
586380,tt1841642,Последний обряд,,Demonic,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'детектив'}, {'genre': 'ужасы'}]",5.0,5.3,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/586380.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/586380.jpg
661125,tt2186731,Отдел,,Department,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",,3.1,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/661125.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/661125.jpg
1161564,tt6034164,,,Arrest Letter,[{'country': 'Египет'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",,4.6,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1161564.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1161564.jpg
937437,tt5081606,Гусиные лапки,,Deuces,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",,5.8,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/937437.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/937437.jpg
439777,tt1327035,Дэв.Д,,Dev.D,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",6.7,7.9,2009,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/439777.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/439777.jpg
928513,tt4771956,Невеста дьявола,,Tulen morsian,"[{'country': 'Швеция'}, {'country': 'Германия'}, {'country': 'Норвегия'}, {'country': 'Финляндия'}, {'country': 'Латвия'}]","[{'genre': 'драма'}, {'genre': 'история'}]",5.9,6.0,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/928513.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/928513.jpg
898300,tt4610748,Дьявольские врата,,Devil's Gate,[{'country': 'Канада'}],"[{'genre': 'триллер'}, {'genre': 'фантастика'}, {'genre': 'ужасы'}]",5.2,5.1,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/898300.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/898300.jpg
263308,tt0451702,,,Devrai,[{'country': 'Индия'}],[{'genre': 'драма'}],,8.0,2004,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/263308.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/263308.jpg
273333,tt0845448,За ста миллионами,,Dhamaal,[{'country': 'Индия'}],"[{'genre': 'приключения'}, {'genre': 'боевик'}, {'genre': 'комедия'}]",7.3,7.5,2007,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/273333.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/273333.jpg
396700,tt1120897,Забей гол!,,Dhan Dhana Dhan Goal,"[{'country': 'Великобритания'}, {'country': 'Индия'}]","[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'спорт'}]",7.5,5.1,2007,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/396700.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/396700.jpg
883494,tt4354740,,,Dharam Sankat Mein,[{'country': 'Индия'}],[{'genre': 'комедия'}],,6.3,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/883494.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/883494.jpg
4448304,tt6803712,,,Dharmakshetra,[{'country': 'Индия'}],[{'genre': 'драма'}],,8.5,2014,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/4448304.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/4448304.jpg
1102767,tt7613166,,,Dhh,[{'country': 'Индия'}],"[{'genre': 'комедия'}, {'genre': 'семейный'}]",,7.7,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1102767.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1102767.jpg
450321,tt1391544,Куда вас понесло,,Dhoondte Reh Jaoge,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'комедия'}]",,5.6,2009,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/450321.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/450321.jpg
651,tt0246460,"Умри, но не сейчас",,Die Another Day,"[{'country': 'США'}, {'country': 'Великобритания'}, {'country': 'Испания'}]","[{'genre': 'триллер'}, {'genre': 'приключения'}, {'genre': 'боевик'}]",7.0,6.1,2002,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/651.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/651.jpg
932199,tt4993990,,,Die Ontwaking,[{'country': 'ЮАР'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'ужасы'}]",,4.2,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/932199.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/932199.jpg
4299130,tt6959666,Дитер Нур: Нур в Берлине,,Dieter Nuhr: Nuhr in Berlin,[{'country': 'Германия'}],[{'genre': 'комедия'}],,4.8,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/4299130.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/4299130.jpg
18758,tt0099429,Сердце,,Dil,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",7.9,6.6,1990,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/18758.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/18758.jpg
40418,tt0292490,Любящие сердца,,Dil Chahta Hai,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",7.2,8.1,2001,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/40418.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/40418.jpg
847042,tt4110568,Пусть сердце бьётся,,Dil Dhadakne Do,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",7.7,7.0,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/847042.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/847042.jpg
95418,tt0328998,Мне нужна только любовь,,Dil Hai Tumhaara,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",8.2,5.5,2002,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/95418.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/95418.jpg
885117,tt3723864,,,Dil Vil Pyaar Vyaar,[{'country': 'Индия'}],[{'genre': 'семейный'}],,6.6,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/885117.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/885117.jpg
893491,tt4535650,Влюблённые,,Dilwale,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'боевик'}, {'genre': 'комедия'}]",7.8,5.1,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/893491.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/893491.jpg
1376229,tt7058016,Обнаружен снежный человек,,Discovering Bigfoot,[{'country': 'США'}],[{'genre': 'документальный'}],,3.9,2017,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/1376229.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1376229.jpg
934469,tt5039994,Урок окончен,,Dismissed,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'ужасы'}]",5.8,5.7,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/934469.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/934469.jpg
926483,tt4730986,Божественные,,Divines,"[{'country': 'Франция'}, {'country': 'Катар'}]","[{'genre': 'драма'}, {'genre': 'криминал'}]",6.8,7.4,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/926483.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/926483.jpg
566201,tt1714832,,,Do Dooni Chaar,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'комедия'}]",,7.5,2010,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/566201.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/566201.jpg
4328,tt0097216,Делай как надо,,Do the Right Thing,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'комедия'}]",7.3,8.0,1989,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/4328.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/4328.jpg
740389,tt2723358,Доктор Белло,,Doctor Bello,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'боевик'}]",,4.8,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/740389.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/740389.jpg
6643,tt0059113,Доктор Живаго,,Doctor Zhivago,"[{'country': 'США'}, {'country': 'Великобритания'}, {'country': 'Италия'}]","[{'genre': 'мелодрама'}, {'genre': 'военный'}, {'genre': 'история'}]",7.1,7.9,1965,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/6643.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/6643.jpg
8108,tt0249478,Скрытая угроза,,Domestic Disturbance,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}]",6.5,5.6,2001,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/8108.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/8108.jpg
104917,tt0461936,Дон. Главарь мафии,,Don,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",8.1,7.1,2006,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/104917.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/104917.jpg
424546,tt1285241,Дон. Главарь мафии 2,,Don 2,"[{'country': 'Индия'}, {'country': 'Германия'}]","[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",8.1,7.1,2011,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/424546.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/424546.jpg
859592,tt3534282,Дон Верден,,Don Verdean,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'комедия'}]",5.5,5.4,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/859592.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/859592.jpg
432417,tt1270761,Не бойся темноты,,Don't Be Afraid of the Dark,"[{'country': 'США'}, {'country': 'Австралия'}, {'country': 'Мексика'}]","[{'genre': 'фэнтези'}, {'genre': 'ужасы'}]",5.9,5.5,2010,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/432417.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/432417.jpg
794284,tt3121474,Прекрати разбивать мое сердце 2,,Dan sun nam lui 2,"[{'country': 'Гонконг'}, {'country': 'Китай'}]","[{'genre': 'мелодрама'}, {'genre': 'комедия'}]",,5.5,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/794284.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/794284.jpg
910183,tt3622110,Не стучи дважды,,Don't Knock Twice,[{'country': 'Великобритания'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'детектив'}, {'genre': 'фэнтези'}, {'genre': 'ужасы'}]",4.9,5.1,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/910183.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/910183.jpg
1002716,tt6039512,,,Don't Look Down,[{'country': 'Великобритания'}],[{'genre': 'документальный'}],,7.1,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1002716.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1002716.jpg
591840,tt1819509,Не верь су*** из квартиры 23,,Don't Trust the B---- in Apartment 23,[{'country': 'США'}],[{'genre': 'комедия'}],7.1,7.3,2012,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/591840.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/591840.jpg
842272,tt2345525,Дональд Гловер: Чудак,,Donald Glover: Weirdo,[{'country': 'США'}],[{'genre': 'комедия'}],7.0,7.4,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/842272.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/842272.jpg
84140,tt0419706,Doom,,Doom,"[{'country': 'США'}, {'country': 'Великобритания'}, {'country': 'Германия'}, {'country': 'Чехия'}]","[{'genre': 'фантастика'}, {'genre': 'боевик'}, {'genre': 'ужасы'}]",5.9,5.2,2005,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/84140.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/84140.jpg
