
kinopoiskId,imdbId,nameRu,nameEn,nameOriginal,countries,genres,ratingKinopoisk,ratingImdb,year,type,posterUrl,posterUrlPreview
77566,tt0396032,Двойная игра,,Getting Played,[{'country': 'США'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}]",5.2,4.6,2005,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/77566.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/77566.jpg
768602,tt2552296,Гхади,,Ghadi,[{'country': 'Ливан'}],"[{'genre': 'драма'}, {'genre': 'комедия'}, {'genre': 'семейный'}]",,7.3,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/768602.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/768602.jpg
690398,tt2246724,Чокнутый,,Ghanchakkar,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'комедия'}]",6.8,5.9,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/690398.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/690398.jpg
41720,tt0099652,Голубая река,,Ghayal,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",,7.7,1990,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/41720.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/41720.jpg
891017,tt4365566,Дом призраков,,Ghost House,"[{'country': 'США'}, {'country': 'Таиланд'}]","[{'genre': 'триллер'}, {'genre': 'ужасы'}]",5.0,4.7,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/891017.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/891017.jpg
1008221,tt6111628,Ловцы призраков,,Ghost Patrol,[{'country': 'Канада'}],"[{'genre': 'приключения'}, {'genre': 'мультфильм'}]",,5.1,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1008221.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1008221.jpg
763739,tt2510302,Золото города-призрака,,Ghost Town Gold,[{'country': 'США'}],[{'genre': 'реальное ТВ'}],,7.0,2012,TV_SHOW,https://kinopoiskapiunofficial.tech/images/posters/kp/763739.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/763739.jpg
1120097,tt7332500,,,Disneynature: Ghost of the Mountains,[],[{'genre': 'документальный'}],,7.0,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1120097.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1120097.jpg
64092,tt0185335,Мустафа,,Ghulam-E-Musthafa,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",,6.7,1997,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/64092.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/64092.jpg
104035,tt0459327,Гие,,Gie,[{'country': 'Индонезия'}],"[{'genre': 'драма'}, {'genre': 'биография'}, {'genre': 'история'}]",,7.6,2005,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/104035.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/104035.jpg
7668,tt0051658,Жижи,,Gigi,[{'country': 'США'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}, {'genre': 'мюзикл'}]",6.3,6.6,1958,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/7668.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/7668.jpg
